product_id,activity_product_id,brand_id,brand,name,category,subcategory,price,original_price,discount,stock,activity_stock,sell_num,activity_id,activity_type,catalog_id,sku
p15948975,504088864,31885,,Clarins嬌韻詩雙萃精華粉底液 L2W,3021,2201,345,530,6.5,0,0,1,500022208,23,c85794216,C121981
p15949233,504088865,31885,,Clarins嬌韻詩輕透養膚防曬乳（潤粉色）,3022,1092,358,550,6.5,1,1,3,500022208,23,c85794208,C122375
p15948974,504088866,31885,,Clarins嬌韻詩輕透養膚防曬乳（自然色）雙瓶裝,3022,1092,624,960,6.5,4,4,2,500022208,23,c85794000,C122377
p15948956,504088867,31885,,Clarins嬌韻詩勻淨煥白淡斑套裝,3022,1100,1105,1700,6.5,4,4,2,500022208,23,c85794197,C122378
p15948968,504088868,31885,,Clarins嬌韻詩輕透養膚防曬乳（自然色）,3022,1092,358,550,6.5,8,8,2,500022208,23,c85794210,C122380
p15949224,504088869,31885,,Clarins嬌韻詩輕透養膚防曬乳（潤粉色）雙瓶裝,3022,1092,624,960,6.5,3,3,8,500022208,23,c85793987,C122381
p15948970,504088870,31885,,Clarins嬌韻詩勻淨煥白淡斑柔膚水,3022,1090,273,420,6.5,1,1,5,500022208,23,c85793997,C122382
p15948961,504088871,31885,,Clarins嬌韻詩勻淨煥白淡斑乳液,3022,1091,377,580,6.5,2,2,2,500022208,23,c85793989,C122384
p16091946,504088872,31847,,Burberry博柏利卓越持妝柔霧粉底液W20 30ml,3021,2201,351,540,6.5,1,1,,500022208,23,c85963706,C105854
p15742820,504088873,10134,,GUCCI 古馳罪愛酷淡香水 90ml,3037,2352,806,1240,6.5,1,1,3,500022208,23,c85555649,C054169
p15786784,504088874,31885,,CLARINS嬌韻詩花樣年華美頸霜 75ml,3022,1093,702,1080,6.5,3,3,1,500022208,23,c85606451,C102475
p16092556,504088876,31885,,CLARINS娇韵诗紧致焕颜弹力精华水 200ML,3022,1096,306,470,6.5,3,3,,500022208,23,c85963301,C125144
p16092554,504088877,31885,,CLARINS娇韵诗青春赋活透亮精华水 200ML,3022,1096,247,380,6.5,3,3,,500022208,23,c85963815,C125143
p16092555,504088878,31885,,CLARINS娇韵诗美胸紧实盈润凝露50ML,3028,2269,423,650,6.5,1,1,,500022208,23,c85963816,C125138
p16092420,504088879,31885,,CLARINS娇韵诗匀净焕白淡斑柔肤水乳液双件套,3022,1100,553,850,6.5,3,3,,500022208,23,c85963302,C125149
p16092558,504088880,31885,,CLARINS娇韵诗植萃盈润护唇油双支装（#03、#09）,3022,1098,280,430,6.5,2,2,,500022208,23,c85963303,C125150
p16070190,504088881,31851,,Chloe蔻依地中海假日系列香氛-松影之下,3037,3204,719,1105,6.5,0,0,2,500022208,23,c85937393,C122091
p16071736,504088882,13105,,FRESH馥蕾詩紅茶酵母酵萃防護乳 50ml,3022,1091,306,470,6.5,3,3,,500022208,23,c85939786,C123321
p15770937,504088883,10134,,GUCCI古馳 Baume Nourrissant Universel 瑩潤膏,3016,2195,300,500,6.0,2,2,18,500022208,23,c85588830,C101468
p15765161,504088884,10134,,GUCCI 古馳傾色雲霧唇釉521 6.5ml,3016,2197,234,390,6.0,2,2,7,500022208,23,c85580800,C101471
p15743792,504088885,31847,,BURBERRY博柏利週末女士濃香水 50ml/100ml,3037,2352,480,713,6.7,1,1,4,500022208,23,c85557175,C048713
p15792914,504088886,10134,,GUCCI古馳罪愛燃情女士淡香精 50ml,3037,2352,672,1120,6.0,1,1,3,500022208,23,c85613310,C056363
p15797904,504088887,31847,,BURBERRY 博柏利駿勇之心濃香水 50ml,3037,2351,480,800,6.0,2,2,4,500022208,23,c85617937,C102174
p15874159,504088888,10215,,SISLEY PARIS希思黎全能乳液套裝,3022,1100,1170,1950,6.0,0,0,23,500022208,23,c85711682,C114571
p15740377,504088889,10215,,sisley希思黎植物蜜粉 12g,3021,2201,468,700,6.7,0,0,,500022208,23,c85553556,C033321
p16070202,504088890,10134,,Gucci古馳水漾唇蜜509 Rosso Ancora,3016,2197,280,350,8.0,1,1,1,500022208,23,c85937410,C119447
p16070192,504088891,10134,,Gucci古馳水漾唇蜜130 Elsa Hazel,3016,2197,280,350,8.0,0,0,2,500022208,23,c85937848,C119437
p16070203,504088892,10134,,Gucci古馳水漾唇蜜217 Valeria Rose,3016,2197,280,350,8.0,1,1,2,500022208,23,c85937412,C119438
p16070191,504088893,10134,,Gucci古馳水漾唇蜜129 Paula Maple,3016,2197,280,350,8.0,2,2,,500022208,23,c85937394,C119440
p16069828,504088894,10134,,Gucci古馳水漾唇蜜308 Lucy Dark Orange,3016,2197,280,350,8.0,2,2,,500022208,23,c85937849,C119443
p16081894,504088895,31885,,Clarins嬌韻詩淨澈泡沫潔面乳 125ML,3022,1088,224,280,8.0,2,2,,500022208,23,c85952854,C119381
p16082388,504088896,31885,,Clarins嬌韻詩保濕化妝水 200ML,3022,1090,224,280,8.0,2,2,,500022208,23,c85952857,C121015
p16081896,504088897,31885,,Clarins嬌韻詩保濕化妝水 400ML,3022,1090,352,440,8.0,2,2,1,500022208,23,c85952855,C121014
p16082389,504088899,10215,,Sisley希思黎黑玫瑰彈潤水光精粹 30ml,3022,1096,1584,1980,8.0,2,2,1,500022208,23,c85952858,C122735
p16082390,504088900,31886,,CPB肌膚之鑰奢耀煥亮精華 S 2 號,3022,1096,2080,2600,8.0,2,2,1,500022208,23,c85952482,C125571
p16092324,504088901,31847,,Burberry博柏利花與她馥鬱香水100ml,3037,2352,1400,1750,8.0,1,1,,500022208,23,c85963707,C119728
p16091953,504088902,10134,,Gucci古馳傾色水漾唇蜜226,3016,2197,280,350,8.0,2,2,,500022208,23,c85963210,C119439
p16092333,504088903,10134,,Gucci古馳傾色水漾唇蜜225,3016,2197,280,350,8.0,2,2,,500022208,23,c85963217,C119441
p16092334,504088904,10134,,Gucci古馳傾色水漾唇蜜415,3016,2197,280,350,8.0,2,2,,500022208,23,c85963718,C119446
p15742885,504088905,30917,,同仁堂安宮牛黃丸 單粒3克-清熱解毒/鎮靜開竅/保護心腦血管(有效期至：2030.6.19),3110,3117,1220,1280,9.5,460,460,500+,500022208,23,c85556197,F013640
p15834139,504088906,30917,,同仁堂再造丸10粒-祛風化痰/活血通絡（有效期至2028.02.07）,3110,3111,390,600,6.5,4,4,43,500022208,23,c85661192,F113976
