productId,sku,brandName,brandEnName,productName,price,originalPrice,discount,reducePrice,futurePrice,activityStock,stock,sellNum,limitNum,validStart,exchangePrice,hiddenPrice,specialSale,vipPrice,priceType
p15919468,C120303,湯姆福特,TOM FORD,TOM FORD湯姆福特雪映流光香水,1252,1835.0,6.8,583.0,,2,2,5,0,2026-07-31 00:00:00,1166.77,,False,0.0,3
p15869514,C113271,科顏氏,KIEHL'S,Kiehl’s科顏氏金盞花舒緩平衡乳液,287,420.0,6.8,133.0,,10,10,40,0,2026-07-31 00:00:00,267.46,,False,0.0,3
p16069829,IN101027,自然堂,CHANDO,CHANDO自然堂重組Ⅲ型膠原蛋白貼面膜28ml×5片,54,78.0,6.9,24.0,,2,2,14,0,2026-07-31 00:00:00,50.32,,False,0.0,3
p15897822,C118479,CPB肌肤之钥,CLE DE PEAU BEAUTE,CPB肌膚之鑰光采煥顏防護日乳 125ml,1053,1090.0,9.7,37.0,,8,8,21,0,2026-07-31 00:00:00,981.32,,False,654.0,2
p15809346,C105744,海藍之謎,LA MER,LA MER 海藍之謎調理煥膚液-100ML,866,1270.0,6.8,404.0,,10,10,70,0,2026-07-31 00:00:00,807.05,,False,0.0,3
p15736793,C031718,魅可,MAC,MAC魅可#170化妝刷,253,370.0,6.8,117.0,,2,2,29,0,2026-07-31 00:00:00,235.78,,False,0.0,3
p15949088,C121863,雅詩蘭黛,ESTEE LAUDER,Estee Lauder雅詩蘭黛輕透持妝粉底液2W0,340,460.0,7.4,120.0,,3,3,6,0,2026-07-31 00:00:00,316.85,,False,0.0,3
p15737270,C047243,AVEDA,AVEDA (Hair Care),AVEDA lDRY REMEDY水漾滋潤頭髮精華30ml,205,300.0,6.8,95.0,,6,6,22,0,2026-07-31 00:00:00,191.04,,False,0.0,3
p15828385,C106033,古馳,Gucci,GUCCI古馳極致透漾唇膏3.5g,234,,,,,0,2,20,0,2025-07-24 10:21:37,363.45,,False,,2
p15742443,C016583,科顏氏,KIEHL'S,Kiehl's 科顏氏高保濕泡沫潔面啫喱/洗面奶 150ml,154,225.0,6.8,71.0,,5,5,100+,0,2026-07-31 00:00:00,143.52,,False,0.0,3
p16116459,C124769,奧碧虹,ALBION,ELEGANCE 持久剔透防曬調色乳 30g (藍色),380,,,,,0,1,1,0,2026-08-11 16:54:18,354.13,,False,,0
p15884803,C118087,蘭蔻,LANCOME,LANCOME蘭蔻全新菁純臻顏乳霜-輕盈型100ML,2716,3854.0,7.0,1138.0,,10,10,40,0,2026-07-31 00:00:00,2531.11,,False,0.0,3
p15743654,C016887,倩碧,CLINIQUE,CLINIQUE倩碧基礎潤膚組合125ml x 2,279,465.0,6.0,186.0,,18,18,66,0,2026-07-31 00:00:00,260.01,,False,0.0,3
p15872012,C111785,歐舒丹,L'OCCITANE,L'OCCITANE歐舒丹甜扁桃味沐浴綿綿霜-200ML,129,205.0,6.3,76.0,,1,1,40,0,2026-07-31 00:00:00,120.22,,False,0.0,3
p15880958,C117401,植村秀,SHU UEMURA,SHU UEMURA植村秀瞬間亮膚保濕底霜-BEIGE 30ml,273,400.0,6.8,127.0,,17,17,94,0,2026-07-31 00:00:00,254.42,,False,0.0,3
p15736062,C022354,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓經典潤澤護唇膏 套裝3.7g*3,241,353.0,6.8,112.0,,1,1,54,5,2026-07-31 00:00:00,224.59,,False,0.0,3
p15851487,C111027,海藍之謎,LA MER,LA MER海藍之謎精華輕盈面霜​30ml,1276,1840.0,6.9,564.0,,5,5,47,0,2026-07-31 00:00:00,1189.14,,False,0.0,3
p15820024,C106109,赫蓮娜,HELENA RUBINSTEIN,HR赫蓮娜綠寶瓶亮采精靈眼部精華乳兩只裝 15ml*2,1137,1585.0,7.2,448.0,,2,2,85,0,2026-07-31 00:00:00,1059.6,,False,0.0,3
p15877392,C106503,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏滋潤眼霜套裝,350,515.0,6.8,165.0,,3,3,8,0,2026-07-31 00:00:00,326.17,,False,0.0,3
p15875984,C113631,嬌韻詩,CLARINS,CLARINS嬌韻詩去角質潔面 125ml,174,,,,,0,1,16,0,2026-08-11 10:18:06,270.26,,False,,2
p15764815,C101251,雅詩蘭黛,ESTEE LAUDER,Estee Lauder 雅詩蘭黛櫻花版微精華露雙支裝,1183,1735.0,6.8,552.0,,4,4,63,0,2026-07-31 00:00:00,1102.47,,False,0.0,3
p16069832,C121890,倩碧,CLINIQUE,Clinique倩碧小胖胭脂01,119,160.0,7.4,41.0,,1,1,1,0,2026-07-31 00:00:00,110.9,,False,0.0,3
p15743141,C055709,古馳,Gucci,GUCCI 古馳綺夢梔子香型女士濃香水,624,,,,,0,2,16,0,2024-07-31 11:40:52,969.2,,False,,2
p15920864,C118750,悦木之源,ORIGINS,ORIGINS悅木之源蘋果肌青春卸妝霜,232,300.0,7.7,68.0,,5,5,3,0,2026-07-31 00:00:00,216.21,,False,0.0,3
p15864128,C110789,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛白金級蘊能黑鑽光璨面霜50ML,1991,2920.0,6.8,929.0,,1,1,27,5,2026-07-31 00:00:00,1855.46,,False,0.0,3
p15740282,C010274,蔻依,Chloe,Chloe蔻依女用濃香氛 50ml,730,1070.0,6.8,340.0,,2,2,17,0,2026-07-31 00:00:00,680.31,,False,0.0,3
p15877260,C115259,祖瑪瓏,JO MALONE LONDON,Jo Malone祖瑪瓏香水馥鬱系列（無垢木與雪松香型）,1087,1675.0,6.5,588.0,,2,2,1,0,2026-07-31 00:00:00,1013.0,,False,0.0,3
p15737226,C028489,植村秀,SHU UEMURA,shu uemura植村秀眉筆 07 4g（栗棕色）,157,230.0,6.8,73.0,,11,11,100+,0,2026-07-31 00:00:00,146.31,,False,0.0,3
p15741779,C047553,雅漾,AVENE,Avene雅漾長效鎖水保濕霜 40ML,154,225.0,6.8,71.0,,1,1,42,5,2026-07-31 00:00:00,143.52,,False,0.0,3
p15900805,C116295,魅可,MAC,MAC魅可晶瑩沁透氣墊粉底液 NC20,260,380.0,6.8,120.0,,1,1,6,0,2026-07-31 00:00:00,242.3,,False,0.0,3
p15787538,C055293,歐緹麗,CAUDALIE,CAUDALIE 歐緹麗潔顏摩絲 50ml,54,,,,,0,7,81,0,2024-08-07 14:21:26,83.87,,False,,2
p15865821,C112566,嬌韻詩,CLARINS,CLARINS嬌韻詩緊致煥顏彈力精華水,282,,,,,0,16,71,0,2026-06-02 10:40:22,438.01,,False,,2
p15948056,C118860,芭比布朗,BOBBI BROWN,Bobbi Brown芭比波朗新流雲雙頭眼影筆1號,259,345.0,7.5,86.0,,2,2,3,0,2026-07-31 00:00:00,241.37,,False,0.0,3
p15865798,C111837,資生堂,SHISEIDO,SHISEIDO資生堂安熱沙倍護防曬乳親膚型 90ML,191,280.0,6.8,89.0,,2,2,100+,0,2026-07-31 00:00:00,178.0,,False,0.0,3
p15899063,F119390,月兔牌,月兔牌,月兔牌皮膚濕疹膏(小童) 50ml,43,78.0,5.5,35.0,,6,6,14,0,2026-07-31 00:00:00,40.07,,False,0.0,3
p15765553,C101394,馥蕾詩,FRESH,fresh馥蕾詩大豆精萃卸妝潔面凝露 250ml,314,460.0,6.8,146.0,,45,45,100+,0,2026-07-31 00:00:00,292.62,,False,0.0,3
p16039234,C120633,朋博灣,Bonpoint,Bonpoint朋博灣全新摯愛呵護沐浴乳,546,739.0,7.4,193.0,,6,6,5,0,2026-07-31 00:00:00,508.83,,False,0.0,3
p15858618,C044453,Boss,Boss,BOSS博斯無限男士香水,604,885.0,9.6,281.0,,1,1,6,0,2026-07-31 00:00:00,562.88,,False,0.0,3
p15739065,C050060,馥蕾詩,FRESH,fresh馥蕾詩玫瑰潤澤密集保濕雙萃精華 100mL,423,620.0,6.8,197.0,,23,23,87,0,2026-07-31 00:00:00,394.2,,False,0.0,3
p15736702,C024201,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗煙熏魅睫睫毛膏黑色.17 oz./ 5ml,191,305.0,6.3,114.0,,1,1,7,0,2026-07-31 00:00:00,178.0,,False,0.0,3
p15736981,C030073,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(鼠尾草與海鹽香型)30毫升,437,640.0,6.8,203.0,,2,2,12,0,2026-07-31 00:00:00,407.25,,False,0.0,3
p15948968,C122380,嬌韻詩,CLARINS,Clarins嬌韻詩輕透養膚防曬乳（自然色）,330,,,,,0,6,4,0,2026-03-05 11:05:14,512.56,,False,,2
p16087355,C123206,祖瑪瓏,JO MALONE LONDON,Jo Malone祖瑪瓏緬梔花香水 30ml（無盒）,972,1425.0,6.8,453.0,,2,2,1,0,2026-07-31 00:00:00,905.83,,False,0.0,3
p15736791,C030980,悦木之源,ORIGINS,ORIGINS悅木之源韋博士卓越防護SPF 45 隔離乳30毫升,288,475.0,6.1,187.0,,5,5,20,0,2026-07-31 00:00:00,268.39,,False,0.0,3
p15739031,C047698,黛珂,DECORTE,COSME DECORTE黛珂AQ珍萃精顏臻悅化妝水 200ML,989,1450.0,6.8,461.0,,6,6,9,0,2026-07-31 00:00:00,921.67,,False,0.0,3
p15866262,C114258,魅可,MAC,MAC魅可唇膏3.14gm,123,180.0,6.8,57.0,,5,5,10,0,2026-07-31 00:00:00,114.63,,False,0.0,3
p15949219,C123052,儀式,RITUALS,RITUALS野無花果藤條香薰,427,625.0,6.8,198.0,,4,4,8,0,2026-07-31 00:00:00,397.93,,False,0.0,3
p15843157,C111043,博柏利,BURBERRY,BURBERRY博柏利經典四色眼影盤 4.7g,312,,,,,0,3,30,0,2024-07-31 11:39:47,484.6,,False,,2
p15898292,C118477,CPB肌肤之钥,CLE DE PEAU BEAUTE,CPB肌膚之鑰光采緊致防護日霜 50ml,1102,1140.0,9.7,38.0,,6,6,25,0,2026-07-31 00:00:00,1026.98,,False,741.0,2
p15800452,C052634,AHC,AHC,AHC愛和純臻致玻尿酸面膜(黃金款) 25g*25,445,652.0,6.8,207.0,,5,5,14,0,2026-07-31 00:00:00,414.71,,False,0.0,3
p15825629,C105665,嬌韻詩,CLARINS,CLARINS嬌韻詩多重輕盈身體霜-200ML,372,,,,,0,4,48,0,2025-06-24 13:42:22,577.79,,False,,2
p15874761,C114378,雪花秀,SULWHASOO,SULWHASOO雪花秀禦時參養乳125ml,525,770.0,6.8,245.0,,27,27,73,0,2026-07-31 00:00:00,489.26,,False,0.0,3
p15848011,C111455,理膚泉,LA ROCHE-POSAY,LA ROCHE-POSAY理膚泉每日高效提亮防曬霜（清爽）-30ML,191,280.0,6.8,89.0,,2,2,37,0,2026-07-31 00:00:00,178.0,,False,0.0,3
p15737524,C040731,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水（英國橡樹與榛果香型）30ml,437,640.0,6.8,203.0,,1,1,14,0,2026-07-31 00:00:00,407.25,,False,0.0,3
p15881881,C116603,歐舒丹,L'OCCITANE,L'occitane歐舒丹草本香強韌豐盈免洗柔順噴霧125ml,150,,,,,0,13,36,0,2025-02-25 16:23:26,232.98,,False,,2
p15793254,C101628,嬌韻詩,CLARINS,CLARINS嬌韻詩緊塑輕盈護理油 100ml,354,,,,,0,14,74,5,2024-07-31 11:45:23,549.84,,False,,2
p15860873,F109975,余仁生,Eu Yan Sang,余仁生全效Cs-4蟲草菌絲體膠囊(加強配方)50粒裝(有效期至：2027.5.1),211,338.0,6.2,127.0,,57,57,100+,0,2026-07-31 00:00:00,196.64,,False,0.0,3
p15737404,C038573,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗晶亮顏彩盤#1 玫瑰金8g,335,490.0,6.8,155.0,,2,2,22,0,2026-07-31 00:00:00,312.2,,False,0.0,3
p15881985,C116183,芭比布朗,BOBBI BROWN,Bobbi Brown芭比波朗流雲造型眉筆-濃郁暖色調巧克力棕色,225,330.0,6.8,105.0,,1,1,20,0,2026-07-31 00:00:00,209.68,,False,0.0,3
p15788481,C102350,馥蕾詩,FRESH,fresh 馥蕾詩玫瑰潤澤保濕舒緩面膜-100ML,396,580.0,6.8,184.0,,12,12,83,0,2026-07-31 00:00:00,369.04,,False,0.0,3
p15735335,C022962,倩碧,CLINIQUE,CLINIQUE倩碧男士保濕爽膚水200ml,146,230.0,6.3,84.0,,1,1,16,0,2026-07-31 00:00:00,136.06,,False,0.0,3
p15916319,F118594,家得路,CATALO,【特賣品】Catalo女士天然海藻鈣 60粒 (樽裝)(有效期至：2027.2.1),428,,,,,0,2,61,0,2026-07-22 13:51:12,398.86,,True,,0
p15820478,C105572,嬌韻詩,CLARINS,CLARINS嬌韻詩沁潤奇肌保濕輕盈面霜 50ml,306,,,,,0,2,37,5,2024-07-31 11:52:11,475.28,,False,,2
p15739663,C019013,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧眼部按摩精華露雙支裝 15ml*2,437,640.0,6.8,203.0,,3,3,14,0,2026-07-31 00:00:00,407.25,,False,0.0,3
p15737196,C030054,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏瓏香水(青檸羅勒與柑橘香型)30ml,389,640.0,6.1,251.0,,1,1,4,0,2026-07-31 00:00:00,362.52,,False,0.0,3
p15830837,C107915,悦木之源,ORIGINS,ORIGINS悅木之源水潤亮采眼霜-冷 15ml,177,290.0,6.1,113.0,,1,1,9,0,2026-07-31 00:00:00,164.95,,False,0.0,3
p15832457,C108804,資生堂,SHISEIDO,SHISEIDO資生堂紅色蜜露精華化妝液兩只裝,975,1430.0,6.8,455.0,,39,39,100+,0,2026-07-31 00:00:00,908.63,,False,0.0,3
p15947698,C110029,希思黎,SISLEY PARIS,Sisley希思黎水潤美肌修顏乳-0.5 40ml,558,,,,,0,1,2,0,2026-02-10 15:05:18,838.73,,False,,2
p15863604,C113074,碧歐泉,BIOTHERM,BIOTHERM碧歐泉藍鑽精華60ML,987,1400.0,7.1,413.0,,1,1,13,0,2026-07-31 00:00:00,919.81,,False,0.0,3
p15738300,C054747,植村秀,SHU UEMURA,shu uemura植村秀腮紅柔霧 M 225 3g （替換芯）,144,210.0,6.9,66.0,,3,3,26,0,2026-07-31 00:00:00,134.2,,False,0.0,3
p16086998,C121650,雅詩蘭黛,ESTEE LAUDER,Estee Lauder雅詩蘭黛智妍膠原精華 50ml,1040,1300.0,8.0,260.0,,17,17,4,0,2026-07-31 00:00:00,969.2,,False,0.0,3
p15901319,C118820,湯姆福特,TOM FORD,Tom Ford湯姆福特湯姆福特鏡面唇蜜03,335,490.0,6.8,155.0,,1,1,8,0,2026-07-31 00:00:00,312.2,,False,0.0,3
p15916253,C120814,歐舒丹,L'OCCITANE,L’occitane歐舒丹草本香菁純平衡洗髮套裝,390,,,,,0,5,31,0,2025-11-03 16:33:12,605.75,,False,,2
p15736544,C049317,魅可,MAC,MAC魅可四色專業彩妝盤,58,85.0,6.8,27.0,,1,1,7,0,2026-07-31 00:00:00,54.05,,False,0.0,3
p15737541,C047906,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水（虞美人與大麥香型）100ML,924,1355.0,6.8,431.0,,1,1,10,0,2026-07-31 00:00:00,861.1,,False,0.0,3
p15885936,C117120,嬌韻詩,CLARINS,Clarins嬌韻詩雙萃煥活修護精華-輕盈版50ml,750,,,,,0,6,28,0,2025-10-09 12:17:53,950.56,,False,,2
p16096614,C125568,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰基礎護理修護霜及緊致禦紋精華眼霜套裝,4531,4690.0,9.7,159.0,,10,10,1,0,2026-07-31 00:00:00,4222.56,,False,2814.0,2
p15737322,C049644,艾梵達,AVEDA,AVEDA長效營養補濕洗髮水 - 輕柔配方250ml,198,290.0,6.8,92.0,,3,3,37,0,2026-07-31 00:00:00,184.52,,False,0.0,3
p15947309,C121656,芭比布朗,BOBBI BROWN,Bobbi Brown芭比波朗至盈呵護變色豐唇油757號,279,350.0,8.0,71.0,,2,2,2,0,2026-07-31 00:00:00,260.01,,False,0.0,3
p15795055,C102421,蘭蔻,LANCOME,LANCOME蘭蔻菁純臻顏精華粉底霜 100 35ml,825,1210.0,6.8,385.0,,5,5,47,5,2026-07-31 00:00:00,768.84,,False,0.0,3
p16086990,C123282,祖瑪瓏,JO MALONE LONDON,Jo Malone祖瑪瓏香水（胡蘿蔔花香型）30ml （無盒）,484,650.0,7.4,166.0,,2,2,1,0,2026-07-31 00:00:00,451.05,,False,0.0,3
p15846573,C111657,奧碧虹,ALBION,ALBION奇肌修復露t,372,,,,,0,4,18,0,2024-09-20 10:23:15,577.79,,False,,2
p15736000,C009326,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧水嫩保濕噴霧125ml,180,290.0,6.2,110.0,,1,1,5,0,2026-07-31 00:00:00,167.75,,False,0.0,3
p15947318,C120935,歐舒丹,L'OCCITANE,L’occitane歐舒丹白茶戀櫻香沐浴啫喱,117,,,,,0,4,5,0,2026-02-05 17:00:43,181.73,,False,,2
p15797588,C102728,祖瑪瓏,JO MALONE LONDON,JO MALONE London 祖瑪瓏紳士香水套裝,1130,,,,,0,2,7,0,2026-07-22 10:19:14,1053.08,,False,,0
p15872476,C114208,資生堂,SHISEIDO,SHISEIDO資生堂 時光琉璃禦藏豐盈奢養三部曲,2410,3670.0,6.6,1260.0,,4,4,15,0,2026-07-31 00:00:00,2245.94,,False,0.0,3
p15836054,C105606,資生堂,SHISEIDO,SHISEIDO資生堂鮮潤賦活日霜 50ml,396,580.0,6.8,184.0,,15,15,100+,5,2026-07-31 00:00:00,369.04,,False,0.0,3
p15913736,C118146,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊莉莎白雅頓白茶Coffret套裝,246,360.0,6.8,114.0,,1,1,1,0,2026-07-31 00:00:00,229.25,,False,0.0,3
p15742891,C000882,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓8小時潤澤唇膏 3.7g,96,140.0,6.9,44.0,,3,3,30,0,2026-07-31 00:00:00,89.46,,False,0.0,3
p15839473,C109608,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗清透持妝兩用粉餅11g,362,530.0,6.8,168.0,,3,3,42,0,2026-07-31 00:00:00,337.36,,False,0.0,3
p15789334,C101065,蘭芝,LANEIGE,LANEIGE蘭芝水酷透明質酸嘭潤修護潤膚乳(清潤),178,260.0,6.8,82.0,,2,2,18,0,2026-07-31 00:00:00,165.88,,False,0.0,3
p15886266,C111763,蘭蔻,LANCOME,Lancome蘭蔻遮瑕持妝氣墊粉底液PO-03-30ML,325,465.0,7.0,140.0,,8,8,19,0,2026-07-31 00:00:00,302.88,,False,0.0,3
p15736548,C009273,倩碧,CLINIQUE,CLINIQUE倩碧特效爽膚啫喱霜125ml,198,290.0,6.8,92.0,,1,1,7,0,2026-07-31 00:00:00,184.52,,False,0.0,3
p16091961,C119479,博柏利,BURBERRY,Burberry博柏利卓越持妝柔焦蜜粉02,392,,,,,0,2,1,0,2026-06-16 11:10:16,456.64,,False,,2
p15824435,C101252,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛櫻花版微精華露200ml,614,965.0,6.4,351.0,,8,8,37,0,2026-07-31 00:00:00,572.2,,False,0.0,3
p15891091,C119086,聖羅蘭,YSL,YSL 聖羅蘭生而不羈男士香水-濃香版100ml,955,1400.0,6.8,445.0,,1,1,3,0,2026-07-31 00:00:00,889.99,,False,0.0,3
p15913734,C100475,艾哈佛,AHAVA,AHAVA礦物保濕護足霜 100ml,114,172.0,6.6,58.0,,3,3,5,0,2026-07-31 00:00:00,106.24,,False,0.0,3
p15942912,C120634,歐舒丹,L'OCCITANE,L’occitane歐舒丹白色薰衣草香氛沐浴啫喱,117,,,,,0,2,8,0,2025-12-29 16:32:26,181.73,,False,,2
p15840169,C105867,博柏利,BURBERRY,BURBERRY博柏利卓越持妝柔霧粉底液N20 30ml,324,,,,,0,2,10,0,2024-07-31 11:57:38,503.24,,False,,2
p15742210,C034442,海蓝之谜,LA MER,LA MER海藍之謎賦活保濕精華露30ml 補水保濕精華,1318,1920.0,6.9,602.0,,7,7,64,0,2026-07-31 00:00:00,1228.28,,False,0.0,3
p15879907,C115333,歐舒丹,L'OCCITANE,L'occitane歐舒丹草本香菁純平衡洗髪露 500ml,225,,,,,0,5,59,0,2025-02-18 15:40:09,349.47,,False,,2
p16089566,C125603,儀式,RITUALS,RITUALS夜櫻儀式小號禮盒,202,295.0,6.8,93.0,,9,9,2,0,2026-07-31 00:00:00,188.25,,False,0.0,3
p15863602,C113094,科顏氏,KIEHL'S,KIEHL'S科顏氏精研三酸煥膚精華50ML,440,630.0,7.0,190.0,,12,12,100+,0,2026-07-31 00:00:00,410.05,,False,0.0,3
p15736209,C019337,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧水嫩保濕夜間滋養面膜 100ml,266,390.0,6.8,124.0,,1,1,7,0,2026-07-31 00:00:00,247.89,,False,0.0,3
p15809662,C103271,魅可,MAC,MAC魅可清透煥顏妝前精華-30ML,321,470.0,6.8,149.0,,7,7,31,0,2026-07-31 00:00:00,299.15,,False,0.0,3
p15858620,C112159,希思黎,SISLEY PARIS,sisley希思黎抗皺修活臻顏凝霜,2388,,,,,0,1,12,5,2024-07-31 11:25:10,3709.07,,False,,2
p15738146,C016830,希思黎,SISLEY PARIS,sisley希思黎密集修護保濕面膜 60ml,1020,,,,,0,2,12,0,2024-07-31 11:20:33,1584.27,,False,,2
p15809823,C105971,黛珂,DECORTE,DECORTE黛珂肌源修護眼部精華液 20ml,362,530.0,6.8,168.0,,5,5,31,0,2026-07-31 00:00:00,337.36,,False,0.0,3
p15921818,C120631,希思黎,SISLEY PARIS,Sisley 希思黎黑玫瑰煥采精華霜套裝,990,,,,,0,8,4,0,2025-12-18 14:26:58,1537.68,,False,,2
p15870221,C107166,儀式,RITUALS,RITUALS梵心儀式護手霜-70ML,93,135.0,6.9,42.0,,5,5,81,0,2026-07-31 00:00:00,86.67,,False,0.0,3
p15743775,C054342,嬌韻詩,CLARINS,CLARINS嬌韻詩男士超效保濕凝露 50ml,258,,,,,0,1,9,5,2024-07-31 11:41:08,400.73,,False,,2
p15890287,C117858,儀式,RITUALS,RITUALS皇家清茶藤條香薰,405,625.0,6.5,220.0,,3,3,41,0,2026-07-31 00:00:00,377.43,,False,0.0,3
p15952542,C121599,湯姆福特,TOM FORD,TOM FORD湯姆福特奢光柔潤氣墊粉底液-1-3,522,655.0,8.0,133.0,,2,2,1,0,2026-07-31 00:00:00,486.47,,False,0.0,3
p15795049,C102339,馥蕾詩,FRESH,fresh馥蕾詩 大馬士革玫瑰密集保濕面霜 100ml,474,695.0,6.8,221.0,,3,3,100+,10,2026-07-31 00:00:00,441.73,,False,0.0,3
p16097050,C122915,歐舒丹,L'OCCITANE,L’occitane歐舒丹五合一草本香菁純舒緩去屑洗髮露,225,,,,,0,1,1,0,2026-07-09 16:49:08,349.47,,False,,2
p16086977,C116252,祖瑪瓏,JO MALONE LONDON,Jo Malone祖瑪瓏英國梨與小蒼蘭禮盒 100ml（無盒）,1001,1395.0,7.2,394.0,,3,3,2,0,2026-07-31 00:00:00,932.86,,False,0.0,3
p16067716,C113967,黛珂,DECORTE,DECORTE黛珂AQ舒活耀白滋潤套裝,1102,1616.0,6.8,514.0,,3,3,3,0,2026-07-31 00:00:00,1026.98,,False,0.0,3
p15881362,C117316,紀梵希,Givenchy,Givenchy紀梵希明星四宮格柔霧散粉0,386,565.0,6.8,179.0,,2,2,27,0,2026-07-31 00:00:00,359.72,,False,0.0,3
p15866273,C113800,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰光盈粉餅刷,174,180.0,9.7,6.0,,5,5,100+,0,2026-07-31 00:00:00,162.16,,False,108.0,2
p15948069,C121460,喬治阿瑪尼,GIORGIO ARMANI,Giorgio Armani阿瑪尼水唇紗166,281,380.0,7.4,99.0,,1,1,2,0,2026-07-31 00:00:00,261.87,,False,0.0,3
p15851483,C111025,海藍之謎,LA MER,LA MER海藍之謎潔面啫喱200ml,600,880.0,6.8,280.0,,12,12,35,0,2026-07-31 00:00:00,559.16,,False,0.0,3
p15736949,C040476,湯姆福特,TOM FORD,TOM FORD 幻魅奢黑眼線筆1.36ML/.4OZ  DEEPER,314,460.0,6.8,146.0,,2,2,37,0,2026-07-31 00:00:00,292.62,,False,0.0,3
p15738563,C039928,希思黎,SISLEY PARIS,sisley希思黎黑玫瑰煥采精華霜 50ml,990,,,,,0,8,50,0,2024-07-31 11:20:47,1537.68,,False,,2
p15915195,F119383,月兔牌,月兔牌,月兔牌痔瘡膏25g,53,66.0,8.0,13.0,,1,1,24,0,2026-07-31 00:00:00,49.39,,False,0.0,3
p15844738,C106685,希思黎,SISLEY PARIS,sisley希思黎全能乳液 125ml,1290,,,,,0,51,86,2,2026-05-27 14:28:15,1938.41,,False,,2
p15738881,C047701,黛珂,DECORTE,COSME DECORTE黛珂AQ珍萃精顏臻悅洗顏露/洗面奶 200ML,485,710.0,6.8,225.0,,13,13,18,0,2026-07-31 00:00:00,451.98,,False,0.0,3
p15736807,C031852,魅可,MAC,MAC魅可妝前持久眼部打底 12ml,178,260.0,6.8,82.0,,9,9,56,0,2026-07-31 00:00:00,165.88,,False,0.0,3
p15949231,C123043,儀式,RITUALS,RITUALS櫻花儀式藤條香薰,243,355.0,6.8,112.0,,2,2,4,0,2026-07-31 00:00:00,226.46,,False,0.0,3
p15823783,C101350,歐緹麗,CAUDALIE,CAUDALIE 歐緹麗大葡萄籽護手霜 75ml（隨機發貨）,66,,,,,0,14,100+,0,2024-08-07 14:21:30,102.51,,False,,2
p15946988,C120955,歐舒丹,L'OCCITANE,L’occitane歐舒丹乳木果經典潤手霜四支裝,216,,,,,0,21,40,0,2026-02-05 17:00:40,335.49,,False,,2
p15794735,C103296,蘭蔻,LANCOME,LANCOME蘭蔻塑顏三重精華 50ml,911,1285.0,7.1,374.0,,9,9,40,0,2026-07-31 00:00:00,848.98,,False,0.0,3
p15846147,C057397,奧碧虹,ALBION,ALBION特級綿柔化妝棉 120pcs,42,,,,,0,6,100+,0,2024-09-20 10:22:48,65.23,,False,,2
p15739444,C043363,祖玛珑,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(黑莓與月桂葉香型)30ml,430,630.0,6.8,200.0,,1,1,5,0,2026-07-31 00:00:00,400.73,,False,0.0,3
p15740451,C049795,古馳,Gucci,GUCCI  古驰罪爱男士淡香水,504,,,,,0,2,27,0,2025-08-28 11:35:47,782.82,,False,,2
p15742642,C014505,碧歐泉,BIOTHERM (Beauty),BIOTHERM 碧歐泉男士水動力潔面膏 125ml,195,285.0,6.8,90.0,,1,1,29,0,2026-07-31 00:00:00,181.73,,False,0.0,3
p15829473,C108533,黛珂,DECORTE,COSME DECORTE黛珂AQ舒活凝光化妝水,471,690.0,6.8,219.0,,18,18,40,0,2026-07-31 00:00:00,438.94,,False,0.0,3
p15898588,F119388,月兔牌,月兔牌,月兔牌皮膚濕疹膏(成人) 50ml,52,78.0,6.7,26.0,,3,3,30,0,2026-07-31 00:00:00,48.46,,False,0.0,3
p15741126,C028836,聖羅蘭,YSL BEAUTY,YSL聖羅蘭 BLACalvin Klein OPIUM 濃香水 90ML,1148,1655.0,6.9,507.0,,2,2,15,0,2026-07-31 00:00:00,1069.85,,False,0.0,3
p15915902,C120921,歐舒丹,L'OCCITANE,L’occitane歐舒丹格拉斯橙花香沐浴啫喱,117,,,,,0,4,8,0,2025-11-13 10:57:21,181.73,,False,,2
p15846574,C111658,奧碧虹,ALBION,ALBION奇肌修復露d補充裝 60ml,666,,,,,0,4,14,0,2024-09-20 10:22:47,1034.44,,False,,2
